"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-16",0.844,0.744,0.728,0.0371,0.871,0.6667,0.103,0.116,0.1635,0.1009,0.467,0.136,0.3099,1,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","13:00:00",0.908,0.5307,0,0.387,0.038,0.027,0.2734,0.1008,0.15,0.019,0.966,0.1,"Clear",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.08336,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.613333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.167388949079091,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.25130081300813,FALSE,0,FALSE,0,TRUE,0.623942093541203,FALSE,0,FALSE,0
"2025-06-16",0.844,0.744,0.728,0.0371,0.871,0.6667,0.103,0.116,0.1635,0.1009,0.467,0.136,0.3099,1,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","14:00:00",0.906,0.557,0.004,0.387,0.067,0.101,0.2612,0.1007,0.15,0.075,0.894,0.3,"Clear",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.08336,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.613333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.211626016260163,FALSE,0,FALSE,0,TRUE,0.574053452115813,FALSE,0,FALSE,0
"2025-06-16",0.844,0.744,0.728,0.0371,0.871,0.6667,0.103,0.116,0.1635,0.1009,0.467,0.136,0.3099,1,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","15:00:00",0.888,0.6149,0.016,0.871,0.081,0.116,0.2548,0.1007,0.15,0.206,0.76,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.08336,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.613333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.190813008130081,FALSE,0,FALSE,0,TRUE,0.457349665924277,FALSE,0,FALSE,0
"2025-06-16",0.844,0.744,0.728,0.0371,0.871,0.6667,0.103,0.116,0.1635,0.1009,0.467,0.136,0.3099,1,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","16:00:00",0.868,0.6748,0.051,0.871,0.083,0.101,0.239,0.1007,0.071,0.682,0.54,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.08336,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.613333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.000499999999999997,FALSE,0,FALSE,0,FALSE,0,TRUE,0.139430894308943,FALSE,0,FALSE,0,TRUE,0.0332962138084634,FALSE,0,FALSE,0
"2025-06-16",0.844,0.744,0.728,0.0371,0.871,0.6667,0.103,0.116,0.1635,0.1009,0.467,0.136,0.3099,1,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","17:00:00",0.863,0.6824,0.075,0.871,0.058,0.063,0.2218,0.1008,0.116,0.798,0.333,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.08336,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.613333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0125,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0834959349593496,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-16",0.844,0.744,0.728,0.0371,0.871,0.6667,0.103,0.116,0.1635,0.1009,0.467,0.136,0.3099,1,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","18:00:00",0.861,0.6988,0.012,0.871,0.049,0.047,0.1995,0.1008,0.15,1,0.111,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.08336,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.613333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0109756097560976,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-16",0.844,0.744,0.728,0.0371,0.871,0.6667,0.103,0.116,0.1635,0.1009,0.467,0.136,0.3099,1,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","19:00:00",0.85,0.7234,0.004,0.871,0.065,0.054,0.1789,0.1009,0.15,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.08336,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.613333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-16",0.844,0.744,0.728,0.0371,0.871,0.6667,0.103,0.116,0.1635,0.1009,0.467,0.136,0.3099,1,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","20:00:00",0.841,0.7401,0.004,0.871,0.078,0.063,0.173,0.1009,0.15,0.923,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.08336,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.613333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-16",0.844,0.744,0.728,0.0371,0.871,0.6667,0.103,0.116,0.1635,0.1009,0.467,0.136,0.3099,1,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","21:00:00",0.83,0.7617,0.016,0.71,0.085,0.065,0.1743,0.101,0.132,0.713,0,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.08336,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.613333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00567928730512265,FALSE,0,FALSE,0
"2025-06-16",0.844,0.744,0.728,0.0371,0.871,0.6667,0.103,0.116,0.1635,0.1009,0.467,0.136,0.3099,1,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","22:00:00",0.823,0.775,0.047,0.71,0.069,0.054,0.1657,0.101,0.076,0.518,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.08336,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.613333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.179398663697105,FALSE,0,FALSE,0
"2025-06-16",0.844,0.744,0.728,0.0371,0.871,0.6667,0.103,0.116,0.1635,0.1009,0.467,0.136,0.3099,1,0.3,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","23:00:00",0.816,0.8029,0.059,0.71,0.076,0.056,0.1664,0.1011,0.042,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.08336,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.613333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0045,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.816,0.7981,0.059,0.71,0.063,0.045,0.1571,0.101,0.08,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0045,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.812,0.8075,0.039,0.71,0.056,0.043,0.1579,0.101,0.074,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.811,0.8074,0.028,0.71,0.04,0.034,0.1533,0.1009,0.104,0.998,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.809,0.8122,0.004,0.581,0.045,0.038,0.1462,0.1009,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.809,0.8122,0,0.581,0.031,0.029,0.1468,0.1009,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.805,0.8168,0.016,0.581,0.027,0.027,0.1259,0.1009,0.101,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.805,0.8217,0.024,0.581,0.031,0.029,0.1178,0.101,0.108,1,0.009,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.809,0.8122,0.028,0.581,0.045,0.038,0.1186,0.101,0.114,1,0.068,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.819,0.7794,0.024,0.581,0.04,0.036,0.1194,0.1011,0.15,0.911,0.172,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.832,0.7483,0.008,0.677,0.038,0.038,0.1301,0.1011,0.087,0.67,0.487,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0439866369710469,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.839,0.7444,0.043,0.677,0.04,0.038,0.1318,0.101,0.048,0.943,0.738,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.848,0.7189,0.039,0.677,0.04,0.031,0.1414,0.101,0.15,0.998,0.836,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.854,0.6897,0.02,0.677,0.047,0.029,0.1333,0.1009,0.132,0.997,0.714,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.87,0.6432,0.024,0.677,0.045,0.025,0.1441,0.1009,0.131,1,0.821,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.859,0.6738,0.059,0.677,0.038,0.022,0.14,0.1008,0.039,1,0.581,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0045,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.836,0.7576,0.094,0.903,0.034,0.018,0.1817,0.1008,0.03,1,0.181,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.022,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.151933701657458,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.825,0.794,0.102,0.903,0.04,0.034,0.2381,0.1008,0.043,1,0.106,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.026,FALSE,0,FALSE,0,FALSE,0,TRUE,0.13650406504065,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.811,0.837,0.067,0.903,0.04,0.038,0.2206,0.1008,0.085,1,0.021,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0085,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0795934959349593,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.796,0.8879,0.083,0.903,0.056,0.043,0.1964,0.1009,0.048,1,0.005,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0165,FALSE,0,FALSE,0,FALSE,0,TRUE,0.000894308943089449,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.798,0.8827,0.079,0.903,0.098,0.065,0.1877,0.101,0.052,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0145,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.803,0.8569,0.059,0.903,0.105,0.065,0.1697,0.101,0.04,0.753,0,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0045,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.805,0.8519,0.059,0.839,0.089,0.058,0.1497,0.1011,0.037,0.892,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0045,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.803,0.8569,0.059,0.839,0.092,0.065,0.1343,0.1011,0.05,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0045,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-17",0.82,0.749,0.794,0.1076,0.903,0.9583,0.105,0.065,0.1524,0.10096,0.951,0.085,0.1975,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.8,0.8567,0.059,0.839,0.069,0.051,0.1255,0.1011,0.037,0.674,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.31664,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0045,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.040423162583519,FALSE,0,FALSE,0
"2025-06-18",0.817,0.748,0.801,0.0961,0.935,0.4167,0.139,0.094,0.1197,0.10088,0.985,0.104,0.2566,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.794,0.8616,0.079,0.839,0.054,0.038,0.1013,0.101,0.055,0.988,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0145,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
