"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-26",0.827,0.745,0.768,0.0527,0.839,0.625,0.128,0.098,0.2381,0.10097,0.987,0.122,0.2705,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.821,0.8033,0.0079,0.839,0.128,0.098,0.223,0.1009,0.046,1,0.07,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.827,0.745,0.768,0.0527,0.839,0.625,0.128,0.098,0.2381,0.10097,0.987,0.122,0.2705,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.814,0.8174,0.0043,0.839,0.125,0.087,0.2269,0.1009,0.13,1,0.013,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.827,0.745,0.768,0.0527,0.839,0.625,0.128,0.098,0.2381,0.10097,0.987,0.122,0.2705,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.816,0.8127,0.0028,0.839,0.103,0.056,0.2396,0.101,0.096,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.827,0.745,0.768,0.0527,0.839,0.625,0.128,0.098,0.2381,0.10097,0.987,0.122,0.2705,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.816,0.8029,0.0012,0.839,0.085,0.045,0.2245,0.101,0.15,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.827,0.745,0.768,0.0527,0.839,0.625,0.128,0.098,0.2381,0.10097,0.987,0.122,0.2705,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.809,0.8269,0.0059,0.645,0.074,0.031,0.2596,0.1011,0.052,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.827,0.745,0.768,0.0527,0.839,0.625,0.128,0.098,0.2381,0.10097,0.987,0.122,0.2705,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.812,0.8124,0.0031,0.645,0.063,0.031,0.2862,0.1011,0.107,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.827,0.745,0.768,0.0527,0.839,0.625,0.128,0.098,0.2381,0.10097,0.987,0.122,0.2705,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.809,0.8171,0.0035,0.645,0.081,0.045,0.2705,0.1011,0.057,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.807,0.8169,0.0039,0.645,0.092,0.054,0.2585,0.101,0.04,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.803,0.8216,0.0043,0.645,0.103,0.067,0.2573,0.1009,0.053,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.8,0.8264,0.002,0.645,0.085,0.056,0.2855,0.1009,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.8,0.8264,4e-04,0.419,0.085,0.063,0.3207,0.1009,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0169378881987579,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.792,0.8512,0,0.419,0.054,0.045,0.3411,0.1009,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0270745341614908,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.791,0.846,0,0.419,0.038,0.034,0.3561,0.1009,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0345279503105592,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.792,0.841,0,0.419,0.031,0.027,0.3471,0.101,0.15,0.936,0.009,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0300559006211182,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.801,0.8116,0,0.419,0.022,0.02,0.3552,0.101,0.15,1,0.121,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0340807453416151,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.811,0.7834,0,0.419,0.016,0.016,0.3333,0.101,0.15,1,0.325,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0231987577639753,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.825,0.7521,0,0.742,0.025,0.018,0.2883,0.101,0.15,0.994,0.574,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.000838509316770273,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.832,0.7304,0.0016,0.742,0.027,0.025,0.2898,0.101,0.15,0.987,0.67,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00158385093167711,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.845,0.7014,0.0016,0.742,0.04,0.04,0.2876,0.1009,0.15,1,0.792,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.000490683229813756,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.845,0.6971,0.0012,0.742,0.049,0.063,0.2835,0.1009,0.15,1,0.729,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.843,0.7097,0.002,0.742,0.072,0.081,0.281,0.1009,0.15,1,0.601,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.836,0.7352,0.0043,0.742,0.085,0.081,0.2867,0.1008,0.106,1,0.584,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,4.34782608696388e-05,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.827,0.766,0.0059,0.774,0.101,0.083,0.2781,0.1008,0.047,1,0.362,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.827,0.7707,0.0055,0.774,0.125,0.094,0.2636,0.1008,0.058,0.863,0.354,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00122009569377985,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.819,0.7889,0.0063,0.774,0.159,0.11,0.2555,0.1008,0.09,0.909,0.25,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.814,0.7932,0.0043,0.774,0.186,0.125,0.2485,0.1009,0.09,1,0.099,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.809,0.7976,0.0047,0.774,0.177,0.119,0.2497,0.1009,0.074,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.805,0.8168,0.0043,0.774,0.154,0.101,0.2574,0.101,0.08,0.989,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.807,0.8071,0.0035,0.387,0.134,0.087,0.2597,0.101,0.091,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.803,0.8167,0.002,0.387,0.103,0.065,0.2629,0.101,0.077,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.814,0.742,0.79,0.0637,0.774,0.75,0.186,0.125,0.2739,0.10093,0.987,0.11,0.2279,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.796,0.8412,0.0059,0.387,0.085,0.054,0.2669,0.101,0.036,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.789,0.8613,0.0059,0.387,0.076,0.047,0.2758,0.101,0.052,0.925,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.787,0.8612,0.0059,0.387,0.085,0.051,0.2759,0.1009,0.046,0.882,0,0.1,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.789,0.8459,0.0051,0.387,0.085,0.049,0.2666,0.1009,0.15,0.963,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.789,0.8408,4e-04,0.484,0.096,0.056,0.2565,0.1008,0.15,0.909,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-28",0.817,0.746,0.791,0.0499,0.484,0.4167,0.213,0.174,0.2512,0.1008,0.946,0.121,0.2953,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.792,0.8259,4e-04,0.484,0.087,0.051,0.2548,0.1008,0.15,0.706,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.301242236024846,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.031267942583732,FALSE,0,FALSE,0
