"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-25",0.83,0.748,0.772,0.0497,0.839,0.7083,0.11,0.11,0.1634,0.10098,0.872,0.136,0.2645,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","15:00:00",0.881,0.6562,0.0028,0.839,0.098,0.11,0.2302,0.1008,0.15,0.946,0.634,0.6,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.18744292237443,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,TRUE,0.0431034482758615,TRUE,0.00221467830585175,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,TRUE,0.00342260417707605,FALSE,0
"2025-06-25",0.83,0.748,0.772,0.0497,0.839,0.7083,0.11,0.11,0.1634,0.10098,0.872,0.136,0.2645,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","16:00:00",0.846,0.7586,0.0028,0.839,0.107,0.096,0.2251,0.1008,0.15,0.996,0.199,0.6,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.18744292237443,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-25",0.83,0.748,0.772,0.0497,0.839,0.7083,0.11,0.11,0.1634,0.10098,0.872,0.136,0.2645,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","17:00:00",0.834,0.7853,0.0035,0.839,0.11,0.092,0.225,0.1009,0.072,1,0.087,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.18744292237443,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.83,0.748,0.772,0.0497,0.839,0.7083,0.11,0.11,0.1634,0.10098,0.872,0.136,0.2645,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","18:00:00",0.823,0.8035,0.0051,0.839,0.11,0.083,0.2189,0.1009,0.117,1,0.035,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.18744292237443,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.83,0.748,0.772,0.0497,0.839,0.7083,0.11,0.11,0.1634,0.10098,0.872,0.136,0.2645,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","19:00:00",0.819,0.8129,0.0055,0.839,0.11,0.072,0.2207,0.101,0.068,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.18744292237443,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.83,0.748,0.772,0.0497,0.839,0.7083,0.11,0.11,0.1634,0.10098,0.872,0.136,0.2645,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","20:00:00",0.821,0.8033,0.0055,0.839,0.089,0.058,0.2079,0.101,0.134,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.18744292237443,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.83,0.748,0.772,0.0497,0.839,0.7083,0.11,0.11,0.1634,0.10098,0.872,0.136,0.2645,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","21:00:00",0.823,0.8035,8e-04,0.677,0.065,0.045,0.1881,0.1011,0.15,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.18744292237443,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.83,0.748,0.772,0.0497,0.839,0.7083,0.11,0.11,0.1634,0.10098,0.872,0.136,0.2645,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","22:00:00",0.818,0.8177,0.002,0.677,0.056,0.036,0.1493,0.1011,0.133,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.18744292237443,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.83,0.748,0.772,0.0497,0.839,0.7083,0.11,0.11,0.1634,0.10098,0.872,0.136,0.2645,1,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","23:00:00",0.809,0.8369,0.0039,0.677,0.045,0.025,0.104,0.1011,0.15,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.18744292237443,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.060857432775241,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.805,0.8418,0.0016,0.677,0.029,0.02,0.0659,0.1011,0.105,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.138178589548453,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.794,0.8668,0.0063,0.677,0.029,0.022,0.0682,0.101,0.106,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.133510908168442,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.791,0.8719,0.0106,0.677,0.036,0.027,0.0874,0.101,0.115,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0128571428571429,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0945459157787925,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.789,0.8613,0.011,0.419,0.036,0.027,0.0383,0.1009,0.042,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0142857142857143,FALSE,0,FALSE,0,FALSE,0,TRUE,0.194190766108574,FALSE,0,TRUE,0.134146341463415,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.798,0.8312,0.0051,0.419,0.045,0.036,0.0041,0.101,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.263597158802638,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.8,0.8314,4e-04,0.419,0.025,0.022,0.3545,0.101,0.133,0.995,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0475139523084728,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.798,0.8363,0.0031,0.419,0.025,0.022,0.0337,0.1011,0.15,1,0.004,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.203526128868595,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.803,0.8216,0.0012,0.419,0.027,0.025,0.0375,0.1011,0.15,1,0.04,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.195814307458143,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.811,0.7929,0,0.419,0.022,0.02,0.0781,0.1011,0.15,1,0.115,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.113419583967529,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.818,0.7746,0,0.839,0.034,0.025,0.1003,0.1011,0.15,1,0.197,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0683663115169965,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.825,0.7613,4e-04,0.839,0.051,0.036,0.1159,0.1011,0.15,1,0.285,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0367072552004059,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.823,0.7704,0.0016,0.839,0.047,0.031,0.1203,0.1011,0.15,1,0.25,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0277777777777778,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.828,0.7525,0.002,0.839,0.038,0.016,0.1045,0.101,0.109,1,0.411,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0598427194317605,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.83,0.7481,0.0047,0.839,0.013,0.016,0.2736,0.1009,0.032,1,0.466,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.378048780487805,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.828,0.7662,0.0047,0.839,0.054,0.051,0.2461,0.1009,0.081,1,0.394,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.811,0.8123,0.0055,0.968,0.083,0.067,0.2294,0.1009,0.062,1,0.154,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.807,0.812,0.0035,0.968,0.078,0.06,0.213,0.1009,0.15,1,0.046,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.807,0.8169,0.0012,0.968,0.069,0.051,0.1785,0.1009,0.15,1,0.022,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.8,0.8364,0.0028,0.968,0.081,0.06,0.1521,0.101,0.134,1,0.01,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.796,0.8514,0.0047,0.968,0.087,0.067,0.1481,0.101,0.116,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.794,0.8513,0.0083,0.968,0.074,0.06,0.1509,0.1011,0.025,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00464285714285714,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.548780487804878,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.789,0.8665,0.0098,0.548,0.04,0.029,0.1231,0.1011,0.039,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.01,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0220953830542872,FALSE,0,TRUE,0.207317073170732,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.782,0.8873,0.0039,0.548,0.058,0.054,0.0594,0.1012,0.123,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.151369863013699,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.804,0.745,0.824,0.0963,0.968,0.9167,0.087,0.067,0.1222,0.10103,1,0.111,0.0998,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.773,0.9141,0.0039,0.548,0.058,0.054,0.0517,0.1011,0.103,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.375570776255708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.166996448503298,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","00:00:00",0.769,0.914,0.0055,0.548,0.04,0.034,0.0331,0.1011,0.085,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.204743784880771,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","01:00:00",0.767,0.9084,0.0059,0.548,0.054,0.034,0.3129,0.101,0.096,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.794,0.734,0.822,0.0323,0.677,0.375,0.083,0.056,0.3158,0.10103,1,0.138,0.1461,0.4,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","02:00:00",0.769,0.9085,0.0043,0.548,0.083,0.056,0.3105,0.101,0.118,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108447488584475,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
