"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","11:00:00",87,64.71,0,54.8,22.1,17.2,241.1,1009,15,99.4,829,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.090391459074738,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","12:00:00",87.9,62.89,0,54.8,22.1,17.7,247.1,1008,15,94.5,959,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.349466192170823,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.9,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","13:00:00",88.1,62.53,0.004,54.8,22.8,18.6,249.1,1008,14.2,81.8,962,10,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.400711743772246,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,12.06,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","14:00:00",87.7,62.49,0.004,54.8,22.8,19.5,251.2,1008,15,88.5,897,10,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.406405693950182,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,6.7,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","15:00:00",87,64.71,0,22.6,23.5,19.2,252.5,1007,15,98.8,753,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.090391459074738,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","16:00:00",86.3,66.61,0,22.6,23,17.7,251.2,1007,15,99.7,553,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","17:00:00",85.4,69.81,0.004,22.6,24.4,16.8,249.4,1008,12.5,83.3,369,30,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,10.86,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","18:00:00",84.1,73.13,0.008,22.6,23.5,15.4,244.1,1008,13.9,100,151,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","19:00:00",83.4,73.95,0.004,22.6,23.7,14.3,245.4,1009,15,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","20:00:00",83,75.26,0,22.6,23.3,13.6,241.9,1010,15,76.9,0,30,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,15.98,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","21:00:00",82.8,75.7,0,3.2,23.7,13.6,236.8,1010,15,99.8,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.212389380530973,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","22:00:00",82.3,76.57,0.004,3.2,23,13.4,238,1011,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.212389380530973,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","23:00:00",81.9,77.01,0,3.2,23.3,13.6,235.2,1010,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.212389380530973,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","00:00:00",81.8,76.53,0,3.2,24.2,13.9,234.4,1010,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.212389380530973,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","01:00:00",81.4,76.5,0,3.2,22.6,12.5,231.7,1009,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.212389380530973,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","02:00:00",81.1,75.54,0,3.2,22.1,11.9,225.7,1009,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.212389380530973,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","03:00:00",80.9,75.99,0,3.2,19.5,10.7,223.6,1009,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.212389380530973,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","04:00:00",80.5,77.35,0,3.2,18.1,9.8,224.8,1008,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.212389380530973,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","05:00:00",80.5,77.35,0,3.2,18.3,9.8,235.8,1008,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.212389380530973,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","06:00:00",80.9,77.38,0,3.2,21,11.6,229.8,1009,15,93,7,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.212389380530973,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,3.1,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","07:00:00",82.1,75.64,0,3.2,21.5,12.5,232.2,1009,15,85.5,129,10,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.212389380530973,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,9.1,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","08:00:00",83.9,72.23,0,3.2,20.4,14.5,238.9,1010,15,87.4,365,10,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.212389380530973,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,7.58,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","09:00:00",85.4,68.97,0.004,9.7,21,16.8,241.6,1010,15,34.8,581,30,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,49.66,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","10:00:00",86.6,67.05,0,9.7,21,17,246.8,1010,15,100,763,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","11:00:00",87.2,65.12,0,9.7,20.8,17.4,250.6,1009,15,100,883,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.032028469750893,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","12:00:00",87,66.29,0,9.7,21.7,18.6,255,1009,15,100,907,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","13:00:00",86.8,66.27,0,9.7,22.6,19.7,256.1,1008,13.5,100,906,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","14:00:00",86.3,67.42,0.004,9.7,22.8,19.5,256.6,1008,15,99.8,833,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","15:00:00",86.1,67.81,0,0,22.1,18.6,255.7,1008,15,58.8,730,30,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.353982300884955,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,30.46,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","16:00:00",85.6,68.99,0,0,22.1,18.1,253.8,1007,15,100,563,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.353982300884955,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","17:00:00",85,70.62,0,0,21.9,17,250.8,1007,15,100,354,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.353982300884955,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","18:00:00",83.9,73.11,0.004,0,21.3,15.9,247.5,1008,15,100,121,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.353982300884955,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","19:00:00",83.4,74.39,0,0,19.2,13.9,247.1,1008,15,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.353982300884955,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","20:00:00",83.2,75.28,0,0,18.1,12.8,245.7,1009,15,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.353982300884955,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","21:00:00",83,76.63,0,6.5,18.1,12.5,241.4,1009,15,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0663716814159289,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","22:00:00",82.8,77.08,0,6.5,19.2,13.2,240.8,1009,15,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0663716814159289,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",83.7,74,72.8,0.012,9.7,12.5,24.2,19.7,243.8,1008.7,94.1,14.9,297.6,9,30,"Overcast","Cloudy skies throughout the day.","cloudy","23:00:00",82.7,78,0,6.5,20.1,14.1,239.6,1009,15,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.50621118012422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0663716814159289,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",82.3,78.91,0,6.5,20.8,13.9,237.9,1008,14.9,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0663716814159289,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-08",83.3,75.1,76.4,0.252,58.1,79.17,25.7,20.4,250.3,1007.6,95,12.8,292.5,10,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",81.9,79.84,0.012,6.5,21.9,14.3,235.8,1008,13.3,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.249850029994002,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0663716814159289,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
