"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","05:00:00",1749934800,81.1,86.9,81.72,74.9,0,6.5,0,0,8.5,6,94.7,1009,15,41.2,0,0,0,30,"Partially cloudy","partly-cloudy-night","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","06:00:00",1749938400,81.2,87.2,81.24,74.9,0,6.5,0,0,7.8,6,85.3,1010,15,6.3,12,0,0,30,"Clear","clear-day","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","07:00:00",1749942000,82.3,88.9,77.5,74.6,0,6.5,0,0,6.7,5.1,80.8,1010,15,44.7,164,0.6,2,30,"Partially cloudy","partly-cloudy-day","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","08:00:00",1749945600,83.6,90.6,73.52,74.2,0,6.5,0,0,7.2,5.4,98,1010,15,12.1,380,1.4,4,30,"Clear","clear-day","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","09:00:00",1749949200,85,92.6,69.77,74,0,35.5,0,0,9.6,6.7,107.9,1010,15,20.9,601,2.2,6,30,"Partially cloudy","partly-cloudy-day","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","10:00:00",1749952800,86.6,94.4,65.06,73.5,0,35.5,0,0,10.1,6,114,1010,15,6.1,778,2.8,8,30,"Clear","clear-day","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","11:00:00",1749956400,88.6,96.7,60.37,73.1,0,35.5,0,0,9.6,5.1,136.8,1009,15,80.5,905,3.3,9,30,"Partially cloudy","partly-cloudy-day","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","12:00:00",1749960000,89.9,98.7,58.72,73.5,0,35.5,0,0,9.4,4.9,142.9,1008,15,93.5,956,3.4,10,30,"Overcast","cloudy","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","13:00:00",1749963600,91.1,100.1,56.11,73.3,0,35.5,0,0,9.8,6.3,124.2,1008,15,60.9,934,3.4,9,30,"Partially cloudy","partly-cloudy-day","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","14:00:00",1749967200,92,101.7,55.22,73.7,0,35.5,0,0,10.3,8.5,122,1007,15,8,866,3.1,9,30,"Clear","clear-day","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","15:00:00",1749970800,92,101.9,55.55,73.8,0.004,83.9,0,0,10.7,9.6,125.3,1006,15,7.7,760,2.7,8,30,"Rain","rain","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","16:00:00",1749974400,91.1,101.3,58.18,74.4,0,83.9,0,0,11,9.6,126.8,1006,15,13.9,580,2.1,6,30,"Rain","rain","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","17:00:00",1749978000,89.3,99.6,62.68,74.9,0.012,83.9,0,0,11,9.8,132.1,1007,15,16.1,351,1.3,4,30,"Rain","rain","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","18:00:00",1749981600,87.5,97.3,66.75,75.1,0.012,83.9,0,0,12.5,9.2,133.4,1007,15,5.8,132,0.5,1,60,"Rain","rain","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","19:00:00",1749985200,86.4,96.3,70.34,75.6,0,83.9,0,0,13,8.9,135.5,1008,15,2.7,0,0,0,60,"Rain","rain","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","20:00:00",1749988800,85.4,94.5,72.37,75.5,0,83.9,0,0,13.9,9.8,135.4,1009,15,77.8,0,0,0,30,"Rain, Partially cloudy","rain","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","21:00:00",1749992400,83.7,92.3,77.16,75.8,0.02,48.4,0,0,14.3,9.8,136.3,1010,15,98.1,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","22:00:00",1749996000,82.7,90.3,79.42,75.6,0.028,48.4,0,0,12.8,8.5,134.5,1010,10.4,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","23:00:00",1749999600,81.9,89.1,81.78,75.8,0.035,48.4,0,0,11.4,8.1,139.5,1010,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-15"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","00:00:00",1750003200,81.8,88.7,81.77,75.6,0.02,48.4,0,0,10.1,7.4,136.8,1010,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","01:00:00",1750006800,81.2,87.5,82.72,75.5,0.031,48.4,0,0,8.1,6.3,133.4,1009,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","02:00:00",1750010400,81.2,87.3,81.73,75.1,0.02,48.4,0,0,7.8,6.3,137,1009,13.5,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","03:00:00",1750014000,81.2,87.3,81.73,75.1,0.004,6.5,0,0,6.9,5.6,128.9,1009,15,82.8,0,0,0,30,"Partially cloudy","partly-cloudy-night","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","04:00:00",1750017600,80.7,86.3,83.18,75.1,0.004,6.5,0,0,8.1,6.5,125.1,1009,15,8.2,0,0,0,30,"Clear","clear-night","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","05:00:00",1750021200,80.3,85.7,84.67,75.3,0.004,6.5,0,0,9.6,7.6,129.7,1009,15,5,0,0,0,30,"Clear","clear-night","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","06:00:00",1750024800,80.5,86.1,84.68,75.5,0,6.5,0,0,10.3,7.8,126.7,1009,15,6.2,12,0,0,30,"Clear","clear-day","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","07:00:00",1750028400,81.8,88.5,81.28,75.5,0,6.5,0,0,9.4,7.4,122.8,1010,15,3.1,165,0.6,2,30,"Clear","clear-day","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","08:00:00",1750032000,83.2,90.5,75.73,74.7,0,6.5,0,0,9.2,7.6,123.8,1010,15,5.9,390,1.4,4,30,"Clear","clear-day","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","09:00:00",1750035600,84.5,91.9,70.99,74,0,38.7,0,0,8.7,7.2,126.5,1010,15,5,604,2.2,6,30,"Clear","clear-day","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","10:00:00",1750039200,86.1,93.3,65.39,73.1,0,38.7,0,0,7.4,6.3,128.5,1010,15,2.8,783,2.8,8,10,"Clear","clear-day","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","11:00:00",1750042800,87.5,94.6,60.97,72.4,0,38.7,0,0,6,4.3,135.3,1009,15,4.7,909,3.3,9,10,"Clear","clear-day","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","12:00:00",1750046400,89.1,95.8,56.19,71.5,0,38.7,0,0,4.9,1.8,123.4,1009,15,4.5,971,3.5,10,10,"Clear","clear-day","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","13:00:00",1750050000,90.8,97.6,53.07,71.3,0,38.7,0,0,3.8,2.7,273.4,1008,15,1.9,966,3.5,10,10,"Clear","clear-day","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","14:00:00",1750053600,90.6,98.6,55.7,72.6,0.004,38.7,0,0,6.7,10.1,261.2,1007,15,7.5,894,3.2,9,30,"Clear","clear-day","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","15:00:00",1750057200,88.8,97.6,61.49,73.8,0.016,87.1,0,0,8.1,11.6,254.8,1007,15,20.6,760,2.7,8,30,"Rain, Partially cloudy","rain","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","16:00:00",1750060800,86.8,95.9,67.48,74.7,0.051,87.1,0,0,8.3,10.1,239,1007,7.1,68.2,540,1.9,5,30,"Rain, Partially cloudy","rain","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","17:00:00",1750064400,86.3,94.9,68.24,74.6,0.075,87.1,0,0,5.8,6.3,221.8,1008,11.6,79.8,333,1.2,3,30,"Rain, Partially cloudy","rain","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","18:00:00",1750068000,86.1,95.2,69.88,75.1,0.012,87.1,0,0,4.9,4.7,199.5,1008,15,100,111,0.4,1,30,"Rain, Overcast","rain","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","19:00:00",1750071600,85,93.6,72.34,75.1,0.004,87.1,0,0,6.5,5.4,178.9,1009,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","20:00:00",1750075200,84.1,92.1,74.01,74.9,0.004,87.1,0,0,7.8,6.3,173,1009,15,92.3,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","21:00:00",1750078800,83,90.2,76.17,74.7,0.016,71,0,0,8.5,6.5,174.3,1010,13.2,71.3,0,0,0,30,"Rain, Partially cloudy","rain","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","22:00:00",1750082400,82.3,88.9,77.5,74.6,0.047,71,0,0,6.9,5.4,165.7,1010,7.6,51.8,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-06-16"
"2025-06-16",1750003200,90.8,80.3,84.4,98.6,85.7,91.5,74.4,72.8,0.371,87.1,66.67,0,0,10.3,11.6,163.5,1009,46.7,13.6,309.9,26.7,10,30,"05:26:53",1750022813,"18:26:11",1750069571,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","23:00:00",1750086000,81.6,87.9,80.29,74.9,0.059,71,0,0,7.6,5.6,166.4,1011,4.2,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-16"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1750089600,81.6,87.8,79.81,74.7,0.059,71,0,0,6.3,4.5,157.1,1010,8,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1750093200,81.2,87.1,80.75,74.7,0.039,71,0,0,5.6,4.3,157.9,1010,7.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1750096800,81.1,86.7,80.74,74.6,0.028,71,0,0,4,3.4,153.3,1009,10.4,99.8,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1750100400,80.9,86.4,81.22,74.6,0.004,58.1,0,0,4.5,3.8,146.2,1009,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1750104000,80.9,86.4,81.22,74.6,0,58.1,0,0,3.1,2.9,146.8,1009,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1750107600,80.5,85.6,81.68,74.4,0.016,58.1,0,0,2.7,2.7,125.9,1009,10.1,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1750111200,80.5,85.7,82.17,74.6,0.024,58.1,0,0,3.1,2.9,117.8,1010,10.8,100,9,0,0,10,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1750114800,80.9,86.4,81.22,74.6,0.028,58.1,0,0,4.5,3.8,118.6,1010,11.4,100,68,0.2,1,10,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1750118400,81.9,88.2,77.94,74.4,0.024,58.1,0,0,4,3.6,119.4,1011,15,91.1,172,0.6,2,10,"Rain, Overcast","rain","fcst","2025-06-17"
"2025-06-17",1750089600,87,79.6,82,94.9,79.6,87.6,74.9,79.4,1.076,90.3,95.83,0,0,10.5,6.5,152.4,1009.6,95.1,8.5,197.5,17.2,8,30,"05:27:03",1750109223,"18:26:26",1750155986,0.71,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1750122000,83.2,90.2,74.83,74.4,0.008,67.7,0,0,3.8,3.8,130.1,1011,8.7,67,487,1.8,5,10,"Rain, Partially cloudy","rain","fcst","2025-06-17"
