"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","06:00:00",1751320800,78.3,78.3,87.15,74.2,0,35.5,0,0,1.8,1.8,153,1008,15,99.2,8,0,0,10,"Overcast","cloudy","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","07:00:00",1751324400,79.1,79.1,84.6,74,0,35.5,0,0,2,1.6,198.8,1008,15,85.3,96,0.3,1,10,"Partially cloudy","partly-cloudy-day","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","08:00:00",1751328000,80.1,84.9,82.65,74.4,0,35.5,0,0,2.2,2,193.6,1008,15,57.8,228,0.8,2,10,"Partially cloudy","partly-cloudy-day","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","09:00:00",1751331600,81.6,87.5,78.86,74.4,0,74.2,0,0,1.8,1.1,200,1009,13.4,39.5,517,1.9,5,10,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","10:00:00",1751335200,83.4,90.5,74.39,74.4,0.02,74.2,0,0,2.7,1.3,207.7,1008,13.5,32.7,750,2.7,8,10,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","11:00:00",1751338800,84.8,92.4,70.17,74,0.008,74.2,0,0,3.6,1.6,247.5,1008,15,20.3,875,3.2,9,10,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","12:00:00",1751342400,85,93,70.62,74.4,0.016,74.2,0,0,4.7,3.8,257.2,1008,15,16.4,936,3.4,9,30,"Rain","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","13:00:00",1751346000,84.8,93,71.89,74.7,0.028,74.2,0,0,6.7,6.5,258.1,1007,10.4,45.3,953,3.4,10,30,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","14:00:00",1751349600,84.5,93,74.04,75.3,0.047,74.2,0,0,8.7,8.3,260.1,1007,13.3,74.7,770,2.8,8,30,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","15:00:00",1751353200,83.7,92.1,76.69,75.6,0.071,100,0,0,11.9,10.3,261.2,1007,7.6,66.5,575,2.1,6,30,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","16:00:00",1751356800,83.4,91.7,78.06,75.8,0.055,100,0,0,14.3,12.1,259.3,1007,5.5,98.1,463,1.7,5,30,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","17:00:00",1751360400,82.7,90.3,79.42,75.6,0.059,100,0,0,16.1,12.5,256.4,1007,3.8,98.7,271,1,3,30,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","18:00:00",1751364000,81.8,88.5,81.28,75.5,0.075,100,0,0,17.4,12.8,255.1,1007,3.8,96.4,110,0.4,1,30,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","19:00:00",1751367600,81.2,87.3,81.73,75.1,0.055,100,0,0,18.1,13.2,251.6,1008,8.9,91.5,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","20:00:00",1751371200,80.9,86.5,82.2,74.9,0.035,100,0,0,17.4,12.1,243.8,1008,9.5,64.9,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","21:00:00",1751374800,80,80,85.67,75.3,0.055,83.9,0,0,17.4,12.1,240.1,1009,4,81.1,0,0,0,10,"Rain, Partially cloudy","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","22:00:00",1751378400,79.8,79.8,86.7,75.5,0.051,83.9,0,0,18.8,13.6,244.8,1010,3.9,95.1,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","23:00:00",1751382000,78.9,78.9,89.83,75.6,0.055,83.9,0,0,21.3,16.1,248.1,1010,3.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1751385600,78.3,78.3,91.99,75.8,0.079,83.9,0,0,21,17,253.1,1009,4.5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1751389200,78,78,92.54,75.6,0.055,83.9,0,0,15.7,12.3,254.3,1009,7.1,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1751392800,78.3,78.3,90.35,75.3,0.016,83.9,0,0,13,9.4,251.9,1009,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1751396400,78.2,78.2,89.81,74.9,0.004,48.4,0,0,9.4,6.5,246.8,1008,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1751400000,78,78,90.89,75.1,0.004,48.4,0,0,7.6,5.6,242.3,1008,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1751403600,78.3,78.3,88.74,74.7,0,48.4,0,0,7.4,5.6,234.4,1008,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1751407200,78.5,78.5,87.69,74.6,0,48.4,0,0,7.2,5.6,236.1,1009,15,100,2,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1751410800,78.7,78.7,87.17,74.6,0,48.4,0,0,6.9,5.6,235.8,1009,15,100,30,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1751414400,79.1,79.1,85.62,74.4,0,48.4,0,0,5.1,3.8,224.4,1009,15,100,59,0.2,1,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1751418000,79.4,79.4,84.11,74.2,0,71,0,0,2.7,1.8,217.1,1009,15,100,143,0.5,1,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1751421600,80,80,82.64,74.2,0,71,0,0,2.7,1.3,279.6,1009,15,100,223,0.8,2,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1751425200,80.5,85.5,81.19,74.2,0,71,0,0,4.3,2.9,259.5,1009,15,100,192,0.7,2,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1751428800,82.1,88.6,77.96,74.6,0,71,0,0,4.3,3.1,253.4,1008,15,100,580,2.1,6,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1751432400,83.6,90.9,74.41,74.6,0,71,0,0,6.7,5.4,263.3,1008,15,100,845,3,8,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1751436000,83.4,90.4,73.95,74.2,0,71,0,0,6.3,5.4,270.9,1007,15,100,676,2.4,7,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1751439600,83.6,90.6,73.52,74.2,0.004,93.5,0,0,6.9,5.8,278.4,1007,15,100,580,2.1,6,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1751443200,83.6,90.6,73.52,74.2,0,93.5,0,0,7.8,6.5,277.1,1007,15,100,514,1.9,5,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1751446800,83.6,90.9,74.41,74.6,0,93.5,0,0,9.2,7.6,271.8,1007,15,99.9,351,1.3,4,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1751450400,82.8,90,77.08,74.9,0.004,93.5,0,0,9.4,6.7,274.4,1007,15,96.8,128,0.5,1,30,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1751454000,81.6,88,80.78,75.1,0.063,93.5,0,0,10.3,7.2,270.4,1008,7,99.2,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1751457600,81.1,86.9,81.72,74.9,0.063,93.5,0,0,14.1,10.5,262.7,1008,7.3,99,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1751461200,80.5,86,84.18,75.3,0.055,67.7,0,0,15.2,11.6,255.3,1009,13.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1751464800,80,80,86.19,75.5,0.055,67.7,0,0,15,11,243.5,1009,3.3,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-02",1751385600,83.6,78,80.5,90.9,78,83.5,74.8,83.2,0.477,93.5,50,0,0,21,17,253.9,1008.3,99.8,12.6,180.1,15.6,8,30,"05:30:37",1751405437,"18:29:04",1751452144,0.22,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1751468400,79.6,79.6,86.69,75.3,0.075,67.7,0,0,17.7,12.8,235.1,1009,4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-02"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1751472000,78.9,78.9,87.7,74.9,0.067,67.7,0,0,19.7,13.2,233.5,1009,4.1,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1751475600,78.3,78.3,89.81,75.1,0.063,67.7,0,0,18.3,11.9,236.1,1008,4.4,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1751479200,78.2,78.2,89.81,74.9,0.067,67.7,0,0,17.7,11,231.3,1008,6.6,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1751482800,78.2,78.2,89.81,74.9,0.055,54.8,0,0,16.1,9.4,230.4,1007,7.6,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1751486400,78,78,90.34,74.9,0.039,54.8,0,0,14.5,8.3,222.2,1007,12,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1751490000,77.6,77.6,91.42,74.9,0.031,54.8,0,0,13.4,7.6,218.1,1007,10.9,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1751493600,77.3,77.3,91.96,74.7,0.024,54.8,0,0,11.6,6.3,220.7,1008,9.8,100,3,0,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1751497200,77.4,77.4,91.41,74.7,0.031,54.8,0,0,9.6,5.4,215.6,1008,12.4,100,24,0.1,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1751500800,78.2,78.2,89.81,74.9,0.008,54.8,0,0,8.1,4.7,215.6,1009,15,99.9,42,0.2,0,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1751504400,79.4,79.4,87.2,75.3,0.004,96.8,0,0,8.5,4.9,216.3,1009,15,93.6,167,0.6,2,10,"Rain, Overcast","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1751508000,80.3,85.8,85.69,75.6,0.024,96.8,0,0,11.6,7.6,228.2,1009,3.9,77.1,409,1.5,4,10,"Rain, Partially cloudy","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1751511600,81.1,87.5,84.71,76,0.043,96.8,0,0,13.9,9.8,241.5,1008,9.5,81.3,577,2.1,6,30,"Rain, Partially cloudy","rain","fcst","2025-07-03"
"2025-07-03",1751472000,81.1,77.3,78.6,87.5,77.3,79.7,75.1,89.4,1.274,96.8,100,0,0,23.5,14.3,229,1007.9,97.7,8.2,132.5,11.4,6,30,"05:30:54",1751491854,"18:29:09",1751538549,0.25,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1751515200,80.3,85.9,86.21,75.8,0.055,96.8,0,0,12.8,10.1,239,1008,9.5,100,537,1.9,5,10,"Rain, Overcast","rain","fcst","2025-07-03"
