"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1750798800,79.1,79.1,85.11,74.2,0.012,6.5,0,0,4.9,4,102,1009,15,98.4,0,0,0,10,"Overcast","cloudy","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1750802400,79.4,79.4,84.11,74.2,0.016,6.5,0,0,5.4,4.3,103.1,1010,15,100,10,0,0,10,"Overcast","cloudy","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1750806000,80.7,85.9,80.71,74.2,0.012,6.5,0,0,5.1,4.3,112.5,1010,15,85.3,137,0.5,1,10,"Partially cloudy","partly-cloudy-day","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1750809600,81.9,87.9,77.01,74,0.004,6.5,0,0,5.1,4.5,111.5,1010,15,100,362,1.3,4,10,"Overcast","cloudy","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1750813200,83,89.7,74.36,74,0.004,67.7,0,0,6.5,5.1,122.1,1010,11.3,100,488,1.8,5,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1750816800,83.9,91,72.23,74,0.004,67.7,0,0,7.6,6,133.5,1010,15,100,592,2.1,6,30,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1750820400,84.5,91.6,70.14,73.7,0,67.7,0,0,7.6,6,129.2,1010,15,100,561,2,6,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1750824000,86.4,93.7,64.26,72.9,0.004,67.7,0,0,6.5,4.9,132,1009,15,100,794,2.9,8,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1750827600,87.5,94.9,61.71,72.8,0.004,67.7,0,0,5.8,3.8,169.9,1009,15,100,782,2.8,8,10,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1750831200,86.6,94.9,66.25,74,0.012,67.7,0,0,5.4,4.9,231.2,1008,11.1,100,673,2.4,7,30,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1750834800,85,93.6,72.34,75.1,0.063,93.5,0,0,5.6,5.6,231.8,1008,10.7,100,569,2,6,30,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1750838400,84.1,93.1,76.72,76,0.091,93.5,0,0,7.8,6.7,236.5,1008,4,100,493,1.8,5,30,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1750842000,83.4,92,79,76.2,0.118,93.5,0,0,10.3,7.8,244.4,1008,3.5,100,306,1.1,3,30,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1750845600,82.7,90.3,79.42,75.6,0.071,93.5,0,0,11.4,8.1,251.2,1009,3.5,100,93,0.3,1,30,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1750849200,82.1,88.9,79.38,75.1,0.059,93.5,0,0,11.2,7.8,241.9,1010,10.4,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1750852800,82.3,89.4,79.39,75.3,0.012,93.5,0,0,11.6,8.3,237.1,1010,13.2,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1750856400,82.1,88.9,79.38,75.1,0.004,48.4,0,0,9.6,7.2,242.9,1011,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1750860000,81.9,88.6,79.84,75.1,0.008,48.4,0,0,7.6,6.3,242.8,1011,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1750863600,81.8,88.1,79.35,74.7,0,48.4,0,0,8.1,6.5,246.2,1011,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-25"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1750867200,81.4,87.4,80.28,74.7,0,48.4,0,0,8.1,6.5,247.6,1010,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1750870800,81.2,87,80.27,74.6,0.004,48.4,0,0,6.7,5.1,247.9,1009,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1750874400,80.9,86.4,81.22,74.6,0,48.4,0,0,4.3,3.4,249.3,1009,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1750878000,80.7,85.9,81.2,74.4,0,32.3,0,0,3.6,2.5,263.9,1009,15,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1750881600,80.5,85.7,82.17,74.6,0.016,32.3,0,0,3.8,2.5,254.9,1009,11.4,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1750885200,79.8,79.8,84.13,74.6,0.035,32.3,0,0,3.1,1.6,300.4,1010,10.8,98.7,0,0,0,30,"Overcast","cloudy","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1750888800,79.4,79.4,85.64,74.7,0.051,32.3,0,0,2,1.3,39.7,1010,11,100,9,0,0,30,"Overcast","cloudy","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1750892400,80.5,85.9,83.17,74.9,0,32.3,0,0,1.8,1.1,61.1,1011,15,99.6,116,0.4,1,30,"Overcast","cloudy","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1750896000,81.9,88.5,79.36,74.9,0,32.3,0,0,1.6,1.1,119.2,1011,15,98.4,351,1.3,4,30,"Overcast","cloudy","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1750899600,83.4,90.8,75.29,74.7,0,67.7,0,0,2.5,2,122.6,1011,15,77.2,546,2,5,30,"Rain, Partially cloudy","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1750903200,85.2,93.1,69.79,74.2,0,67.7,0,0,1.8,1.1,132.5,1011,15,99.2,755,2.7,8,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1750906800,86.4,94.3,65.83,73.7,0,67.7,0,0,2.9,2,182.6,1010,15,94.8,874,3.1,9,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1750910400,87.5,95.3,62.46,73.1,0,67.7,0,0,3.6,1.8,196.5,1009,15,100,943,3.4,9,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1750914000,88.2,95.8,60.32,72.8,0.008,67.7,0,0,3.6,2.7,248,1009,15,100,918,3.3,9,10,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1750917600,88.2,95.8,60.32,72.8,0.012,67.7,0,0,4.9,6,249.3,1008,11.1,100,831,3,8,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1750921200,86.4,95,67.44,74.4,0.039,83.9,0,0,7.8,9.6,238.3,1008,10.9,100,631,2.3,6,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1750924800,84.3,92.8,74.92,75.5,0.075,83.9,0,0,9.8,9.2,226.8,1008,8.9,100,435,1.6,4,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1750928400,82.1,89.2,80.33,75.5,0.079,83.9,0,0,12.8,9.8,223,1009,4.6,100,70,0.3,1,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1750932000,81.4,87.8,81.74,75.3,0.043,83.9,0,0,12.5,8.7,226.9,1009,13,100,13,0,0,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1750935600,81.6,88.1,81.27,75.3,0.028,83.9,0,0,10.3,5.6,239.6,1010,9.6,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1750939200,81.6,87.9,80.29,74.9,0.012,83.9,0,0,8.5,4.5,224.5,1010,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1750942800,80.9,86.6,82.69,75.1,0.059,64.5,0,0,7.4,3.1,259.6,1011,5.2,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1750946400,81.2,87.2,81.24,74.9,0.031,64.5,0,0,6.3,3.1,286.2,1011,10.7,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-26",1750867200,88.2,79.4,82.7,95.8,79.4,88.8,74.5,76.8,0.527,83.9,62.5,0,0,12.8,9.8,238.1,1009.7,98.7,12.2,270.5,23.4,9,30,"05:29:01",1750886941,"18:28:19",1750933699,0.02,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1750950000,80.9,86.5,81.71,74.7,0.035,64.5,0,0,8.1,4.5,270.5,1011,5.7,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-26"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1750953600,80.7,86,81.69,74.6,0.039,64.5,0,0,9.2,5.4,258.5,1010,4,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1750957200,80.3,85.3,82.16,74.4,0.043,64.5,0,0,10.3,6.7,257.3,1009,5.3,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1750960800,80,80,82.64,74.2,0.02,64.5,0,0,8.5,5.6,285.5,1009,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1750964400,80,80,82.64,74.2,0.004,41.9,0,0,8.5,6.3,320.7,1009,15,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1750968000,79.2,79.2,85.12,74.4,0,41.9,0,0,5.4,4.5,341.1,1009,15,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1750971600,79.1,79.1,84.6,74,0,41.9,0,0,3.8,3.4,356.1,1009,15,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1750975200,79.2,79.2,84.1,74,0,41.9,0,0,3.1,2.7,347.1,1010,15,93.6,9,0,0,10,"Overcast","cloudy","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1750978800,80.1,84.7,81.16,73.8,0,41.9,0,0,2.2,2,355.2,1010,15,100,121,0.4,1,10,"Overcast","cloudy","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1750982400,81.1,86.2,78.34,73.7,0,41.9,0,0,1.6,1.6,333.3,1010,15,100,325,1.2,3,10,"Overcast","cloudy","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1750986000,82.5,88.7,75.21,73.8,0,74.2,0,0,2.5,1.8,288.3,1010,15,99.4,574,2.1,6,10,"Rain, Overcast","rain","fcst","2025-06-27"
"2025-06-27",1750953600,84.5,79.1,81.4,91.6,79.1,85.8,74.2,79,0.637,77.4,75,0,0,18.6,12.5,273.9,1009.3,98.7,11,227.9,19.8,8,30,"05:29:16",1750973356,"18:28:28",1751020108,0.06,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1750989600,83.2,89.7,73.04,73.7,0.016,74.2,0,0,2.7,2.5,289.8,1010,15,98.7,670,2.4,7,10,"Rain, Overcast","rain","fcst","2025-06-27"
